fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
BCL9L::KRT5__11:118902905-12:52516805	BCL9L::KRT5	11:118902905-12:52516805	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
C10ORF99::CDHR1__10:84176569-10:84195494	C10ORF99::CDHR1	10:84176569-10:84195494	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
C19MC::MREG__19:53776871-2:215943584	C19MC::MREG	19:53776871-2:215943584	+	-	---	UTR	.	.	SNU-1214	FusionCatcher
CD276::KRT17__15:73713699-17:41624559	CD276::KRT17	15:73713699-17:41624559	+	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
CLN5::MYCBP2-AS1__13:77018722-13:77026827	CLN5::MYCBP2-AS1	13:77018722-13:77026827	+	+	UTR	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
CTCF::RBBP4__16:67627490-1:32682768	CTCF::RBBP4	16:67627490-1:32682768	+	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
CYP4F11::RUNX1T1__19:15912757-8:91959471	CYP4F11::RUNX1T1	19:15912757-8:91959471	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
DENND6B::PLXNB2__22:50312343-22:50294778	DENND6B::PLXNB2	22:50312343-22:50294778	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
DHX33::SOBP__17:5442375-6:107660183	DHX33::SOBP	17:5442375-6:107660183	-	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
EEF2::KRT5__19:3982921-12:52520019	EEF2::KRT5	19:3982921-12:52520019	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
EIF1::RPS28__17:41688984-19:8321513	EIF1::RPS28	17:41688984-19:8321513	+	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
GAA::KRT5__17:80119749-12:52516737	GAA::KRT5	17:80119749-12:52516737	+	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
GBP3::RBMXL1__1:89008947-1:88988351	GBP3::RBMXL1	1:89008947-1:88988351	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
GPR137::KCNK4-TEX40__11:64287014-11:64296878	GPR137::KCNK4-TEX40	11:64287014-11:64296878	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
GSTP1::KRT16__11:67586165-17:41610498	GSTP1::KRT16	11:67586165-17:41610498	+	-	in-frame	.	.	.	SNU-1214	FusionCatcher
HDAC11::FBLN2__3:13483564-3:13570315	HDAC11::FBLN2	3:13483564-3:13570315	+	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
HSPG2::KRT17__1:21884767-17:41624563	HSPG2::KRT17	1:21884767-17:41624563	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
HSPH1::KRT5__13:31143842-12:52519839	HSPH1::KRT5	13:31143842-12:52519839	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
IGK@::ASH1L__2:88886882-1:155336359	IGK@::ASH1L	2:88886882-1:155336359	-	-	---	UTR	.	.	SNU-1214	FusionCatcher
IKBKE::RASSF5__1:206493991-1:206538172	IKBKE::RASSF5	1:206493991-1:206538172	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
IL1B::KRT14__2:112833408-17:41586893	IL1B::KRT14	2:112833408-17:41586893	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
IL20RB::PKM__3:136962649-15:72231209	IL20RB::PKM	3:136962649-15:72231209	+	-	intronic	UTR	.	.	SNU-1214	FusionCatcher
ITM2B::GAPDH__13:48256246-12:6537153	ITM2B::GAPDH	13:48256246-12:6537153	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
KRR1::AC121761.1__12:75499813-12:75489820	KRR1::AC121761.1	12:75499813-12:75489820	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRR1::AC121761.1__12:75499813-12:75486158	KRR1::AC121761.1	12:75499813-12:75486158	-	-	CDS(truncated)	intronic	.	.	SNU-1214	FusionCatcher
KRR1::AC121761.1__12:75499813-12:75484890	KRR1::AC121761.1	12:75499813-12:75484890	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::CIZ1__17:41586524-9:128190848	KRT14::CIZ1	17:41586524-9:128190848	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::CIZ1__17:41586562-9:128190848	KRT14::CIZ1	17:41586562-9:128190848	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::HSPA2__17:41583393-14:64541849	KRT14::HSPA2	17:41583393-14:64541849	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::KRT42P__17:41584284-17:41630483	KRT14::KRT42P	17:41584284-17:41630483	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::KRT42P__17:41584258-17:41630479	KRT14::KRT42P	17:41584258-17:41630479	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::KRT42P__17:41583816-17:41630454	KRT14::KRT42P	17:41583816-17:41630454	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::KRT42P__17:41583850-17:41630481	KRT14::KRT42P	17:41583850-17:41630481	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::KRT42P__17:41584257-17:41630451	KRT14::KRT42P	17:41584257-17:41630451	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::KRT42P__17:41584320-17:41630511	KRT14::KRT42P	17:41584320-17:41630511	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::KRT42P__17:41583235-17:41626839	KRT14::KRT42P	17:41583235-17:41626839	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::KRT42P__17:41583584-17:41630481	KRT14::KRT42P	17:41583584-17:41630481	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::KRT42P__17:41583879-17:41630480	KRT14::KRT42P	17:41583879-17:41630480	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::KRT42P__17:41583573-17:41628461	KRT14::KRT42P	17:41583573-17:41628461	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::KRT42P__17:41583551-17:41628106	KRT14::KRT42P	17:41583551-17:41628106	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::KRT42P__17:41583354-17:41630442	KRT14::KRT42P	17:41583354-17:41630442	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::KRT42P__17:41583856-17:41630443	KRT14::KRT42P	17:41583856-17:41630443	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
KRT14::LIMK2__17:41586487-22:31266984	KRT14::LIMK2	17:41586487-22:31266984	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::NUFIP2__17:41586542-17:29293993	KRT14::NUFIP2	17:41586542-17:29293993	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::NUFIP2__17:41586563-17:29293993	KRT14::NUFIP2	17:41586563-17:29293993	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT14::USP22__17:41586504-17:21000479	KRT14::USP22	17:41586504-17:21000479	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT17::AHNAK2__17:41621692-14:104945655	KRT17::AHNAK2	17:41621692-14:104945655	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT42P::KRT14__17:41627911-17:41583309	KRT42P::KRT14	17:41627911-17:41583309	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
KRT42P::KRT14__17:41630419-17:41583921	KRT42P::KRT14	17:41630419-17:41583921	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
KRT42P::KRT14__17:41627887-17:41583140	KRT42P::KRT14	17:41627887-17:41583140	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
KRT42P::KRT14__17:41630420-17:41584317	KRT42P::KRT14	17:41630420-17:41584317	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
KRT42P::KRT14__17:41628355-17:41583455	KRT42P::KRT14	17:41628355-17:41583455	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
KRT42P::KRT14__17:41627901-17:41586575	KRT42P::KRT14	17:41627901-17:41586575	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
KRT42P::KRT14__17:41630453-17:41584350	KRT42P::KRT14	17:41630453-17:41584350	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
KRT42P::KRT14__17:41630451-17:41586372	KRT42P::KRT14	17:41630451-17:41586372	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
KRT42P::KRT14__17:41627934-17:41583389	KRT42P::KRT14	17:41627934-17:41583389	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
KRT5::ABCC1__12:52520180-16:16006848	KRT5::ABCC1	12:52520180-16:16006848	-	+	CDS(truncated)	intronic	.	.	SNU-1214	FusionCatcher
KRT5::AL358472.7__12:52520038-1:153962616	KRT5::AL358472.7	12:52520038-1:153962616	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT5::ALYREF__12:52519990-17:81890754	KRT5::ALYREF	12:52519990-17:81890754	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::ATXN7L3__12:52514718-17:44193938	KRT5::ATXN7L3	12:52514718-17:44193938	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
KRT5::B4GALT1__12:52519891-9:33167209	KRT5::B4GALT1	12:52519891-9:33167209	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT5::CLDN1__12:52514928-3:190306961	KRT5::CLDN1	12:52514928-3:190306961	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
KRT5::MLXIP__12:52519852-12:122143434	KRT5::MLXIP	12:52519852-12:122143434	-	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT5::RBM3__12:52519963-X:48576375	KRT5::RBM3	12:52519963-X:48576375	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::RPN1__12:52519967-3:128625609	KRT5::RPN1	12:52519967-3:128625609	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::RRBP1__12:52516771-20:17629943	KRT5::RRBP1	12:52516771-20:17629943	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
KRT5::SCD__12:52517145-10:100362154	KRT5::SCD	12:52517145-10:100362154	-	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT5::SEPTIN9__12:52519962-17:77428707	KRT5::SEPTIN9	12:52519962-17:77428707	-	+	CDS(truncated)	intronic	.	.	SNU-1214	FusionCatcher
KRT5::SNRPD2__12:52519035-19:45691941	KRT5::SNRPD2	12:52519035-19:45691941	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
KRT5::TNFRSF21__12:52514732-6:47284300	KRT5::TNFRSF21	12:52514732-6:47284300	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
KRT5::USP22__12:52519953-17:21002172	KRT5::USP22	12:52519953-17:21002172	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
LINC01822::AC009411.1__2:21689145-2:21647752	LINC01822::AC009411.1	2:21689145-2:21647752	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
MALL::KRT17__2:110084809-17:41624556	MALL::KRT17	2:110084809-17:41624556	-	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
MAP3K2::IWS1__2:127317629-2:127505752	MAP3K2::IWS1	2:127317629-2:127505752	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
NAP1L1::CCDC88C__12:76049223-14:91384541	NAP1L1::CCDC88C	12:76049223-14:91384541	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
NAV2::KRT14__11:20118282-17:41583140	NAV2::KRT14	11:20118282-17:41583140	+	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
NR1H2::KRT17__19:50378781-17:41624549	NR1H2::KRT17	19:50378781-17:41624549	+	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
NUDT6::AC021205.3__4:122888858-4:122885363	NUDT6::AC021205.3	4:122888858-4:122885363	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
PDIA6::AC092687.3__2:10787281-2:10770055	PDIA6::AC092687.3	2:10787281-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
PDIA6::AC092687.3__2:10784934-2:10770055	PDIA6::AC092687.3	2:10784934-2:10770055	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
PLAT::RABGAP1__8:42203988-9:123104000	PLAT::RABGAP1	8:42203988-9:123104000	-	+	intronic	UTR	.	.	SNU-1214	FusionCatcher
PRR11::SMG8__17:59197789-17:59212341	PRR11::SMG8	17:59197789-17:59212341	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
RPL34::OSTC__4:108630141-4:108655564	RPL34::OSTC	4:108630141-4:108655564	+	+	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
RUNX1T1::CYP4F11__8:92060536-19:15912677	RUNX1T1::CYP4F11	8:92060536-19:15912677	-	-	intronic	UTR	.	.	SNU-1214	FusionCatcher
S100A16::PKM__1:153608066-15:72209755	S100A16::PKM	1:153608066-15:72209755	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
SFN::CTBP2__1:26864339-10:124986323	SFN::CTBP2	1:26864339-10:124986323	+	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
SFN::FABP4__1:26863870-8:81483214	SFN::FABP4	1:26863870-8:81483214	+	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
SLC22A20P::HORMAD1__11:65239475-1:150719539	SLC22A20P::HORMAD1	11:65239475-1:150719539	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-1214	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150706809	SLC22A20P::HORMAD1	11:65239480-1:150706809	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
SLC66A2::TXNL4A__18:79943329-18:79977701	SLC66A2::TXNL4A	18:79943329-18:79977701	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
SOX12::KRT17__20:327151-17:41624559	SOX12::KRT17	20:327151-17:41624559	+	-	UTR	UTR	.	.	SNU-1214	FusionCatcher
SOX2-OT::APBA1__3:181610929-9:69517279	SOX2-OT::APBA1	3:181610929-9:69517279	+	-	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
TAF13::WDR47__1:109066135-1:109023521	TAF13::WDR47	1:109066135-1:109023521	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
TAF13::WDR47__1:109074987-1:109023521	TAF13::WDR47	1:109074987-1:109023521	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
TESK2::MUTYH__1:45345448-1:45334511	TESK2::MUTYH	1:45345448-1:45334511	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
UBR5::RRM2B__8:102257632-8:102232304	UBR5::RRM2B	8:102257632-8:102232304	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
AC003975.1::MIR31HG__7:125918118-9:21477292	AC003975.1::MIR31HG	7:125918118-9:21477292	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
AC008517.1::MIR31HG__5:92824321-9:21477292	AC008517.1::MIR31HG	5:92824321-9:21477292	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
AC087280.2::DCHS1__11:6924498-11:6641733	AC087280.2::DCHS1	11:6924498-11:6641733	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
AC107959.3::TNFRSF10B__8:23074436-8:23043243	AC107959.3::TNFRSF10B	8:23074436-8:23043243	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
AC109454.3::CDKN2AIPNL__5:134429885-5:134410002	AC109454.3::CDKN2AIPNL	5:134429885-5:134410002	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
AL049767.1::WFDC12__20:45138517-20:45124265	AL049767.1::WFDC12	20:45138517-20:45124265	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
AL669970.1::AL669970.3__9:134505546-9:134544920	AL669970.1::AL669970.3	9:134505546-9:134544920	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
ATP5MF::MCM4__7:99458198-8:47964574	ATP5MF::MCM4	7:99458198-8:47964574	-	+	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
BABAM2::FOSL2__2:28244862-2:28404107	BABAM2::FOSL2	2:28244862-2:28404107	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
BAZ1B::TTC23__7:73476868-15:99245510	BAZ1B::TTC23	7:73476868-15:99245510	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
CATSPER2::PPIP5K1__15:43668028-15:43564992	CATSPER2::PPIP5K1	15:43668028-15:43564992	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
CEP83::AC073655.2__12:94308783-12:94282115	CEP83::AC073655.2	12:94308783-12:94282115	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
COL17A1::SORL1__10:104053920-11:121586222	COL17A1::SORL1	10:104053920-11:121586222	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
COX6B1::UPK1A__19:35654671-19:35673232	COX6B1::UPK1A	19:35654671-19:35673232	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
ELOVL7::DEPDC1B__5:60787334-5:60647533	ELOVL7::DEPDC1B	5:60787334-5:60647533	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
FBH1::XRN2__10:5890346-20:21365421	FBH1::XRN2	10:5890346-20:21365421	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
FBXO46::SNRPD2__19:45730849-19:45688566	FBXO46::SNRPD2	19:45730849-19:45688566	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
FICD::AC008119.1__12:108517273-12:108537516	FICD::AC008119.1	12:108517273-12:108537516	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
GCNT1::ATP1B3__9:76565815-3:141925531	GCNT1::ATP1B3	9:76565815-3:141925531	+	+	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
GUCY2D::ALOX15B__17:8016554-17:8039386	GUCY2D::ALOX15B	17:8016554-17:8039386	+	+	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
H2AC6::H2BC5__6:26124749-6:26170975	H2AC6::H2BC5	6:26124749-6:26170975	+	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
IL22RA1::MYOM3__1:24123302-1:24108654	IL22RA1::MYOM3	1:24123302-1:24108654	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
LINC00324::AURKB__17:8222293-17:8207625	LINC00324::AURKB	17:8222293-17:8207625	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1214	FusionCatcher
LINC01315::TCF20__22:42368715-22:42215341	LINC01315::TCF20	22:42368715-22:42215341	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1214	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
NCEH1::LINC02068__3:172645623-3:172561069	NCEH1::LINC02068	3:172645623-3:172561069	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
NECTIN4::ARHGAP30__1:161074611-1:161059716	NECTIN4::ARHGAP30	1:161074611-1:161059716	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
NSD2::NUDT1__4:1892263-7:2250829	NSD2::NUDT1	4:1892263-7:2250829	+	+	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
PARD6G::SLC66A2__18:80247277-18:79904183	PARD6G::SLC66A2	18:80247277-18:79904183	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
PHF19::TACC2__9:120873979-10:122213342	PHF19::TACC2	9:120873979-10:122213342	-	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
POLR2J3::PMS2__7:102566997-7:6006031	POLR2J3::PMS2	7:102566997-7:6006031	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
PSMA5::LYRM4-AS1__1:109409928-6:5021381	PSMA5::LYRM4-AS1	1:109409928-6:5021381	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
PSMA5::MARCHF8__1:109409928-10:45553204	PSMA5::MARCHF8	1:109409928-10:45553204	-	-	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
PTBP3::HSDL2__9:112333470-9:112438431	PTBP3::HSDL2	9:112333470-9:112438431	-	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
RAB1A::LINC02245__2:65097971-2:65048212	RAB1A::LINC02245	2:65097971-2:65048212	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
RASSF10-DT::LINC00958__11:13008627-11:12988466	RASSF10-DT::LINC00958	11:13008627-11:12988466	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
RASSF8::SSPN__12:26055446-12:26224293	RASSF8::SSPN	12:26055446-12:26224293	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
RFC4::SOX2-OT__3:186804583-3:181563720	RFC4::SOX2-OT	3:186804583-3:181563720	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1214	FusionCatcher
RPL36::CATSPERD__19:5690600-19:5727268	RPL36::CATSPERD	19:5690600-19:5727268	+	+	in-frame	.	.	.	SNU-1214	FusionCatcher
SLC38A9::ZC3H7B__5:55695992-22:41320655	SLC38A9::ZC3H7B	5:55695992-22:41320655	-	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
TBC1D2::CORO2A__9:98200253-9:98157660	TBC1D2::CORO2A	9:98200253-9:98157660	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
TMEM107::AC129492.3__17:8176200-17:8162369	TMEM107::AC129492.3	17:8176200-17:8162369	-	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	SNU-1214	FusionCatcher
TRIP6::SRRT__7:100871721-7:100875573	TRIP6::SRRT	7:100871721-7:100875573	+	+	out-of-frame	.	.	.	SNU-1214	FusionCatcher
TTC23::BAZ1B__15:99245389-7:73508471	TTC23::BAZ1B	15:99245389-7:73508471	-	-	UTR	CDS(truncated)	.	.	SNU-1214	FusionCatcher
XPO4::CRYL1__13:20902670-13:20439754	XPO4::CRYL1	13:20902670-13:20439754	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
ADAP1::SUN1__7:954396-7:851384	ADAP1::SUN1	7:954396-7:851384	-	+	in-frame	.	.	.	SNU-1214	FusionCatcher
BLOC1S6::SQOR__15:45592276-15:45658907	BLOC1S6::SQOR	15:45592276-15:45658907	+	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
CAPZA2::MET__7:116861350-7:116695750	CAPZA2::MET	7:116861350-7:116695750	+	+	UTR	UTR	.	.	SNU-1214	FusionCatcher
POLA2::CDC42EP2__11:65295990-11:65320544	POLA2::CDC42EP2	11:65295990-11:65320544	+	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
PPP1R16A::GPT__8:144501294-8:144504301	PPP1R16A::GPT	8:144501294-8:144504301	+	+	CDS(truncated)	UTR	.	.	SNU-1214	FusionCatcher
PRKAG2::RHEB__7:151632069-7:151491014	PRKAG2::RHEB	7:151632069-7:151491014	-	-	in-frame	.	.	.	SNU-1214	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	SNU-1214	FusionCatcher
