fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TMEM150C::SEC31A__4:82561906-4:82864598	TMEM150C::SEC31A	4:82561906-4:82864598	-	-	UTR	CDS(complete)	.	.	MFE-280	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
WT1::ZFHX3__11:32388031-16:72996137	WT1::ZFHX3	11:32388031-16:72996137	-	-	UTR	intronic	.	.	MFE-280	FusionCatcher
WT1::ZFHX3__11:32388030-16:73059398	WT1::ZFHX3	11:32388030-16:73059398	-	-	UTR	UTR	.	.	MFE-280	FusionCatcher
WT1::ZFHX3__11:32388030-16:73055874	WT1::ZFHX3	11:32388030-16:73055874	-	-	UTR	intronic	.	.	MFE-280	FusionCatcher
WT1::ZFHX3__11:32388030-16:73716651	WT1::ZFHX3	11:32388030-16:73716651	-	-	UTR	intronic	.	.	MFE-280	FusionCatcher
WT1::ZFHX3__11:32388024-16:73401407	WT1::ZFHX3	11:32388024-16:73401407	-	-	UTR	intronic	.	.	MFE-280	FusionCatcher
WT1::ZFHX3__11:32388040-16:73059365	WT1::ZFHX3	11:32388040-16:73059365	-	-	UTR	UTR	.	.	MFE-280	FusionCatcher
WT1::ZFHX3__11:32388009-16:73090748	WT1::ZFHX3	11:32388009-16:73090748	-	-	UTR	intronic	.	.	MFE-280	FusionCatcher
WT1::ZFHX3__11:32388030-16:73076913	WT1::ZFHX3	11:32388030-16:73076913	-	-	UTR	intronic	.	.	MFE-280	FusionCatcher
ZFYVE9::AL513218.1__1:52346917-1:52353518	ZFYVE9::AL513218.1	1:52346917-1:52353518	+	+	UTR	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
ZNF8-ERVK3-1::ZNF544__19:58314536-19:58263236	ZNF8-ERVK3-1::ZNF544	19:58314536-19:58263236	+	+	intronic	UTR	.	.	MFE-280	FusionCatcher
AC016745.1::ITGB5__2:113328777-3:124841551	AC016745.1::ITGB5	2:113328777-3:124841551	+	-	exonic(no-known-CDS)	CDS(complete)	.	.	MFE-280	FusionCatcher
ARL6IP1::RPS15A__16:18801431-16:18789118	ARL6IP1::RPS15A	16:18801431-16:18789118	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
BEX4::BEX3__X:103215764-X:103377510	BEX4::BEX3	X:103215764-X:103377510	+	+	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
BEX4::BEX3__X:103215764-X:103377463	BEX4::BEX3	X:103215764-X:103377463	+	+	UTR	UTR	.	.	MFE-280	FusionCatcher
C20ORF204::TCEA2__20:64038202-20:64062430	C20ORF204::TCEA2	20:64038202-20:64062430	+	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
CALM3::MYL6__19:46605857-12:56159587	CALM3::MYL6	19:46605857-12:56159587	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
COMMD1::KIAA1841__2:61888842-2:61108317	COMMD1::KIAA1841	2:61888842-2:61108317	+	+	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
CYB5D1::CHD3__17:7858294-17:7890571	CYB5D1::CHD3	17:7858294-17:7890571	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
CYB5D1::CHD3__17:7858824-17:7889664	CYB5D1::CHD3	17:7858824-17:7889664	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
DDX5::SMURF2__17:64500549-17:64571956	DDX5::SMURF2	17:64500549-17:64571956	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
DEDD2::POU2F2__19:42209700-19:42160392	DEDD2::POU2F2	19:42209700-19:42160392	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
EIF3M::VIRMA__11:32583929-8:94519476	EIF3M::VIRMA	11:32583929-8:94519476	+	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
FAM238C::FAM238B__10:26936737-10:26648951	FAM238C::FAM238B	10:26936737-10:26648951	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
FAM53A::AC147067.1__4:1654978-4:1574544	FAM53A::AC147067.1	4:1654978-4:1574544	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
FBXW7::TIGD4__4:152534941-4:152771542	FBXW7::TIGD4	4:152534941-4:152771542	-	-	UTR	UTR	.	.	MFE-280	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
MKNK2::SLC4A11__19:2040134-20:3237588	MKNK2::SLC4A11	19:2040134-20:3237588	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
MYL6::CALM3__12:56158711-19:46608197	MYL6::CALM3	12:56158711-19:46608197	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
MYL6::RPS27A__12:56159622-2:55232808	MYL6::RPS27A	12:56159622-2:55232808	+	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
NSA2::GNPTG__5:74770810-16:1357700	NSA2::GNPTG	5:74770810-16:1357700	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
NSA2::PRKD1__5:74770810-14:29657697	NSA2::PRKD1	5:74770810-14:29657697	+	-	in-frame	.	.	.	MFE-280	FusionCatcher
NUMA1::FADS2__11:72062589-11:61857011	NUMA1::FADS2	11:72062589-11:61857011	-	+	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
OXNAD1::AC090948.4__3:16303592-3:16369679	OXNAD1::AC090948.4	3:16303592-3:16369679	+	+	UTR	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
PAX8::GNAS__2:113278370-20:58895612	PAX8::GNAS	2:113278370-20:58895612	-	+	in-frame	.	.	.	MFE-280	FusionCatcher
PCGF2::CFLAR__17:38738353-2:201142645	PCGF2::CFLAR	17:38738353-2:201142645	-	+	in-frame	.	.	.	MFE-280	FusionCatcher
PTBP2::CHM__1:96723594-X:85971586	PTBP2::CHM	1:96723594-X:85971586	+	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
RAD51AP1::DYRK4__12:4543904-12:4590330	RAD51AP1::DYRK4	12:4543904-12:4590330	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
SLC16A1-AS1::LAMTOR2__1:112960575-1:156055263	SLC16A1-AS1::LAMTOR2	1:112960575-1:156055263	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	MFE-280	FusionCatcher
SMPD4::MAGED1__2:130159513-X:51900182	SMPD4::MAGED1	2:130159513-X:51900182	-	+	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
SPECC1::EPN2__17:20096798-17:19309885	SPECC1::EPN2	17:20096798-17:19309885	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
TATDN3::MKI67__1:212796590-10:128119319	TATDN3::MKI67	1:212796590-10:128119319	+	-	in-frame	.	.	.	MFE-280	FusionCatcher
TCN2::SLC35E4__22:30617495-22:30646598	TCN2::SLC35E4	22:30617495-22:30646598	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
THSD7B::DARS-AS1__2:137276026-2:136016458	THSD7B::DARS-AS1	2:137276026-2:136016458	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
TMED2::ZNF213-AS1__12:123590449-16:3131600	TMED2::ZNF213-AS1	12:123590449-16:3131600	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
TMSB15B::SLC25A53__X:103919292-X:104105288	TMSB15B::SLC25A53	X:103919292-X:104105288	+	-	UTR	UTR	.	.	MFE-280	FusionCatcher
TRIM52::RACK1__5:181260001-5:181242345	TRIM52::RACK1	5:181260001-5:181242345	-	-	out-of-frame	.	.	.	MFE-280	FusionCatcher
TTC9C::SH3BP5__11:62738490-3:15257113	TTC9C::SH3BP5	11:62738490-3:15257113	+	-	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
ZWILCH::KLRD1__15:66546705-12:10304466	ZWILCH::KLRD1	15:66546705-12:10304466	+	+	UTR	UTR	.	.	MFE-280	FusionCatcher
BPTF::LRRC37A2__17:67826337-17:46517362	BPTF::LRRC37A2	17:67826337-17:46517362	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
CLTC::VMP1__17:59690711-17:59707527	CLTC::VMP1	17:59690711-17:59707527	+	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
CPE::GNAS__4:165379528-20:58895612	CPE::GNAS	4:165379528-20:58895612	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
D2HGDH::GAL3ST2__2:241756014-2:241799065	D2HGDH::GAL3ST2	2:241756014-2:241799065	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
FBXL18::RNF216__7:5513657-7:5624125	FBXL18::RNF216	7:5513657-7:5624125	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
FOXO1::LINC00598__13:40665583-13:40460406	FOXO1::LINC00598	13:40665583-13:40460406	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	MFE-280	FusionCatcher
SAMD5::SASH1__6:147509387-6:148390134	SAMD5::SASH1	6:147509387-6:148390134	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	MFE-280	FusionCatcher
STAU1::ARFGEF2__20:49135833-20:48984729	STAU1::ARFGEF2	20:49135833-20:48984729	-	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
TLCD4::RWDD3__1:95173889-1:95246542	TLCD4::RWDD3	1:95173889-1:95246542	+	+	out-of-frame	.	.	.	MFE-280	FusionCatcher
TMEM190::RPL28__19:55377718-19:55386350	TMEM190::RPL28	19:55377718-19:55386350	+	+	CDS(truncated)	UTR	.	.	MFE-280	FusionCatcher
TMLHE::MECP2__X:155612792-X:154032557	TMLHE::MECP2	X:155612792-X:154032557	-	-	UTR	CDS(truncated)	.	.	MFE-280	FusionCatcher
TPD52::EIF3H__8:80171425-8:116658980	TPD52::EIF3H	8:80171425-8:116658980	-	-	in-frame	.	.	.	MFE-280	FusionCatcher
