fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RTN4::NCL__2:55050175-2:231460837	RTN4::NCL	2:55050175-2:231460837	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
SET::AC017015.1__9:128694015-3:81612912	SET::AC017015.1	9:128694015-3:81612912	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
SET::AC017015.1__9:128694036-3:81613004	SET::AC017015.1	9:128694036-3:81613004	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
SET::AC017015.1__9:128694029-3:81612971	SET::AC017015.1	9:128694029-3:81612971	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
SET::AC017015.1__9:128693938-3:81612868	SET::AC017015.1	9:128693938-3:81612868	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
STAG3::CASK__7:100199599-X:41733659	STAG3::CASK	7:100199599-X:41733659	+	-	CDS(truncated)	intronic	.	.	MDA-MB-436	FusionCatcher
TBC1D24::ATP6V0C__16:2500490-16:2519218	TBC1D24::ATP6V0C	16:2500490-16:2519218	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
THRAP3::ICA1__1:36224505-7:8158652	THRAP3::ICA1	1:36224505-7:8158652	+	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
TMEM181::TULP4__6:158625754-6:158479751	TMEM181::TULP4	6:158625754-6:158479751	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
UBE2Q2::FBXO22__15:75873568-15:75929884	UBE2Q2::FBXO22	15:75873568-15:75929884	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
VHL::AC009065.8__3:10153601-16:2240516	VHL::AC009065.8	3:10153601-16:2240516	+	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
VIM-AS1::SENP3-EIF4A1__10:17229381-17:7577655	VIM-AS1::SENP3-EIF4A1	10:17229381-17:7577655	-	+	exonic(no-known-CDS)	UTR	.	.	MDA-MB-436	FusionCatcher
AC024901.1::LINC02398__12:19944544-12:20098752	AC024901.1::LINC02398	12:19944544-12:20098752	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
ADK::VCL__10:74151343-10:74043083	ADK::VCL	10:74151343-10:74043083	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
ATG4B::PTMA__2:241666838-2:231711348	ATG4B::PTMA	2:241666838-2:231711348	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
FKBP14::SCRN1__7:30026312-7:29969068	FKBP14::SCRN1	7:30026312-7:29969068	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
FOXK1::RADIL__7:4741023-7:4803754	FOXK1::RADIL	7:4741023-7:4803754	+	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
FTH1::ABCC1__11:61967458-16:15949616	FTH1::ABCC1	11:61967458-16:15949616	-	+	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
FTH1::EEF1D__11:61967458-8:143597397	FTH1::EEF1D	11:61967458-8:143597397	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
GALK2::FGF7__15:49292537-15:49483151	GALK2::FGF7	15:49292537-15:49483151	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
HACL1::COLQ__3:15563358-3:15489637	HACL1::COLQ	3:15563358-3:15489637	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
HAND2-AS1::LINC02269__4:173634744-4:173735370	HAND2-AS1::LINC02269	4:173634744-4:173735370	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
LEPROT::AC119800.1__1:65430048-1:65493867	LEPROT::AC119800.1	1:65430048-1:65493867	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
NAGK::OR7E91P__2:71076701-2:71028916	NAGK::OR7E91P	2:71076701-2:71028916	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
NAGK::OR7E91P__2:71073594-2:71028916	NAGK::OR7E91P	2:71073594-2:71028916	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
NIBAN2::YBX1__9:127578922-1:42683403	NIBAN2::YBX1	9:127578922-1:42683403	-	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
PRKAR1B::PDGFA__7:677229-7:512455	PRKAR1B::PDGFA	7:677229-7:512455	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
PROX2::FANCA__14:74871103-16:89767237	PROX2::FANCA	14:74871103-16:89767237	-	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
PSME4::GPR75__2:53866085-2:53854865	PSME4::GPR75	2:53866085-2:53854865	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
RCC1::GNB1__1:28508160-1:1839238	RCC1::GNB1	1:28508160-1:1839238	+	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
RCC1::GNB1__1:28508160-1:1817875	RCC1::GNB1	1:28508160-1:1817875	+	-	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
RFTN1::OXNAD1__3:16493725-3:16269126	RFTN1::OXNAD1	3:16493725-3:16269126	-	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
SWT1::PKP1__1:185190642-1:201293942	SWT1::PKP1	1:185190642-1:201293942	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
WTAP::AL356417.1__6:159727333-6:159115432	WTAP::AL356417.1	6:159727333-6:159115432	+	+	UTR	exonic(no-known-CDS)	.	.	MDA-MB-436	FusionCatcher
YWHAQ::ADAM17__2:9587414-2:9543285	YWHAQ::ADAM17	2:9587414-2:9543285	-	-	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
ZUP1::AL365232.1__6:116645714-6:73216639	ZUP1::AL365232.1	6:116645714-6:73216639	-	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
ZWILCH::KLRD1__15:66546705-12:10304466	ZWILCH::KLRD1	15:66546705-12:10304466	+	+	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
ACCS::EXT2__11:44075592-11:44107683	ACCS::EXT2	11:44075592-11:44107683	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
ARFGEF2::STAU1__20:48976199-20:49174269	ARFGEF2::STAU1	20:48976199-20:49174269	+	-	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
CIRBP::FAM174C__19:1274440-19:1277183	CIRBP::FAM174C	19:1274440-19:1277183	+	+	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
GKAP1::KIF27__9:83816996-9:83915678	GKAP1::KIF27	9:83816996-9:83915678	-	-	UTR	UTR	.	.	MDA-MB-436	FusionCatcher
HSPE1::MOB4__2:197503128-2:197523624	HSPE1::MOB4	2:197503128-2:197523624	+	+	in-frame	.	.	.	MDA-MB-436	FusionCatcher
IGSF3::GGT1__1:116588694-22:24607954	IGSF3::GGT1	1:116588694-22:24607954	-	+	CDS(truncated)	UTR	.	.	MDA-MB-436	FusionCatcher
JAK3::INSL3__19:17830108-19:17817059	JAK3::INSL3	19:17830108-19:17817059	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
POLR2J3::PMS2__7:102566997-7:6006031	POLR2J3::PMS2	7:102566997-7:6006031	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
PRKAG2::RHEB__7:151632069-7:151491014	PRKAG2::RHEB	7:151632069-7:151491014	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
RCC1::UBE2D2__1:28508160-5:139600372	RCC1::UBE2D2	1:28508160-5:139600372	+	+	UTR	CDS(truncated)	.	.	MDA-MB-436	FusionCatcher
SET::ANP32E__9:128694042-1:150223240	SET::ANP32E	9:128694042-1:150223240	+	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
SLC22A20P::HORMAD1__11:65239480-1:150719538	SLC22A20P::HORMAD1	11:65239480-1:150719538	+	-	exonic(no-known-CDS)	UTR	.	.	MDA-MB-436	FusionCatcher
TAP1::PSMB8__6:32847068-6:32843089	TAP1::PSMB8	6:32847068-6:32843089	-	-	in-frame	.	.	.	MDA-MB-436	FusionCatcher
VPS45::PLEKHO1__1:150110627-1:150150912	VPS45::PLEKHO1	1:150110627-1:150150912	+	+	out-of-frame	.	.	.	MDA-MB-436	FusionCatcher
