fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
THAP11::ATXN3__16:67842947-14:92071034	THAP11::ATXN3	16:67842947-14:92071034	+	-	in-frame	.	.	.	ORL-207T	FusionCatcher
TNRC18::FBXL18__7:5414431-7:5476903	TNRC18::FBXL18	7:5414431-7:5476903	-	-	intronic	UTR	.	.	ORL-207T	FusionCatcher
TRADD::B3GNT9__16:67154456-16:67150671	TRADD::B3GNT9	16:67154456-16:67150671	-	-	UTR	UTR	.	.	ORL-207T	FusionCatcher
TSG101::LDHA__11:18475498-11:18402844	TSG101::LDHA	11:18475498-11:18402844	-	+	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
TTC12::ANKK1__11:113368463-11:113393481	TTC12::ANKK1	11:113368463-11:113393481	+	+	out-of-frame	.	.	.	ORL-207T	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	ORL-207T	FusionCatcher
USP14::PAM__18:213967-5:102989786	USP14::PAM	18:213967-5:102989786	+	+	UTR	UTR	.	.	ORL-207T	FusionCatcher
USP49::GK5__6:41793250-3:142161090	USP49::GK5	6:41793250-3:142161090	-	-	UTR	UTR	.	.	ORL-207T	FusionCatcher
WNT3::FGFR2__17:46763859-10:121571646	WNT3::FGFR2	17:46763859-10:121571646	-	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
WNT3::FGFR2__17:46763859-10:121602250	WNT3::FGFR2	17:46763859-10:121602250	-	-	UTR	intergenic	.	.	ORL-207T	FusionCatcher
ZBED6::FN1__1:203802724-2:215429045	ZBED6::FN1	1:203802724-2:215429045	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
ZBED6::FN1__1:203802725-2:215389821	ZBED6::FN1	1:203802725-2:215389821	+	-	UTR	intronic	.	.	ORL-207T	FusionCatcher
AC016745.1::AL158832.2__2:113328777-9:198769	AC016745.1::AL158832.2	2:113328777-9:198769	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
AC016745.1::AL158832.2__2:113328777-9:198292	AC016745.1::AL158832.2	2:113328777-9:198292	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
AP002812.2::RSF1__11:77872152-11:77764689	AP002812.2::RSF1	11:77872152-11:77764689	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
APPL2::CORO1C__12:105211230-12:108701323	APPL2::CORO1C	12:105211230-12:108701323	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
ARNTL2::SMCO2__12:27418196-12:27474786	ARNTL2::SMCO2	12:27418196-12:27474786	+	+	out-of-frame	.	.	.	ORL-207T	FusionCatcher
BABAM2::FOSL2__2:28129380-2:28408759	BABAM2::FOSL2	2:28129380-2:28408759	+	+	out-of-frame	.	.	.	ORL-207T	FusionCatcher
BIN3::BMP1__8:22669044-8:22173602	BIN3::BMP1	8:22669044-8:22173602	-	+	out-of-frame	.	.	.	ORL-207T	FusionCatcher
CASC8::AC018714.2__8:127323015-8:127253844	CASC8::AC018714.2	8:127323015-8:127253844	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
CHID1::SMG1__11:903656-16:18828168	CHID1::SMG1	11:903656-16:18828168	-	-	out-of-frame	.	.	.	ORL-207T	FusionCatcher
CNPPD1::SLC23A3__2:219173350-2:219169406	CNPPD1::SLC23A3	2:219173350-2:219169406	-	-	out-of-frame	.	.	.	ORL-207T	FusionCatcher
EIF3K::ACTN4__19:38626102-19:38700600	EIF3K::ACTN4	19:38626102-19:38700600	+	+	in-frame	.	.	.	ORL-207T	FusionCatcher
FAT1::CRYBG1__4:186726354-6:106519131	FAT1::CRYBG1	4:186726354-6:106519131	-	+	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
FZD5::ZDBF2__2:207769265-2:206279540	FZD5::ZDBF2	2:207769265-2:206279540	-	+	UTR	UTR	.	.	ORL-207T	FusionCatcher
HIVEP3::MIPOL1__1:41575544-14:37308056	HIVEP3::MIPOL1	1:41575544-14:37308056	-	+	in-frame	.	.	.	ORL-207T	FusionCatcher
KANSL1::LRRC37A3__17:46170855-17:64892600	KANSL1::LRRC37A3	17:46170855-17:64892600	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
KANSL1::LRRC37A3__17:46152904-17:64869166	KANSL1::LRRC37A3	17:46152904-17:64869166	-	-	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
KCNK5::SAYSD1__6:39194169-6:39105776	KCNK5::SAYSD1	6:39194169-6:39105776	-	-	out-of-frame	.	.	.	ORL-207T	FusionCatcher
KIAA0232::UBC__4:6782841-12:124913774	KIAA0232::UBC	4:6782841-12:124913774	+	-	UTR	UTR	.	.	ORL-207T	FusionCatcher
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
LINC02643::NEBL__10:21369967-10:21172477	LINC02643::NEBL	10:21369967-10:21172477	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
LIX1-AS1::LINC01340__5:97431900-5:97668551	LIX1-AS1::LINC01340	5:97431900-5:97668551	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
MAP3K20::EPB41L5__2:173169892-2:120127688	MAP3K20::EPB41L5	2:173169892-2:120127688	+	+	out-of-frame	.	.	.	ORL-207T	FusionCatcher
MBOAT2::KIDINS220__2:8943187-2:8751644	MBOAT2::KIDINS220	2:8943187-2:8751644	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
MIR205HG::AOPEP__1:209431825-9:95086682	MIR205HG::AOPEP	1:209431825-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	ORL-207T	FusionCatcher
MIR4713HG::AC020891.2__15:51278050-15:51321609	MIR4713HG::AC020891.2	15:51278050-15:51321609	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
MIR4713HG::AC020891.2__15:51278050-15:51315841	MIR4713HG::AC020891.2	15:51278050-15:51315841	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
MIR4713HG::GLDN__15:51037681-15:51377449	MIR4713HG::GLDN	15:51037681-15:51377449	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-207T	FusionCatcher
POLE4::AC007681.1__2:74960146-2:75186830	POLE4::AC007681.1	2:74960146-2:75186830	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
RASSF10-DT::LINC00958__11:13001090-11:12980909	RASSF10-DT::LINC00958	11:13001090-11:12980909	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
SKI::AL590822.3__1:2304585-1:2318990	SKI::AL590822.3	1:2304585-1:2318990	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
STAG1::NCK1-DT__3:136752195-3:136846586	STAG1::NCK1-DT	3:136752195-3:136846586	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-207T	FusionCatcher
TPCN2::SMIM38__11:69079020-11:69159446	TPCN2::SMIM38	11:69079020-11:69159446	+	+	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
TRIM2::GOLGA3__4:153290906-12:132789290	TRIM2::GOLGA3	4:153290906-12:132789290	+	-	in-frame	.	.	.	ORL-207T	FusionCatcher
UBA2::WTIP__19:34467014-19:34490376	UBA2::WTIP	19:34467014-19:34490376	+	+	in-frame	.	.	.	ORL-207T	FusionCatcher
ASH1L::YY1AP1__1:155562779-1:155688201	ASH1L::YY1AP1	1:155562779-1:155688201	-	-	UTR	CDS(truncated)	.	.	ORL-207T	FusionCatcher
CHCHD10::VPREB3__22:23766128-22:23753198	CHCHD10::VPREB3	22:23766128-22:23753198	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	ORL-207T	FusionCatcher
HDAC11::FBLN2__3:13483564-3:13570315	HDAC11::FBLN2	3:13483564-3:13570315	+	+	CDS(truncated)	UTR	.	.	ORL-207T	FusionCatcher
MLEC::UNC119B__12:120687531-12:120713274	MLEC::UNC119B	12:120687531-12:120713274	+	+	in-frame	.	.	.	ORL-207T	FusionCatcher
MLEC::UNC119B__12:120696541-12:120713274	MLEC::UNC119B	12:120696541-12:120713274	+	+	in-frame	.	.	.	ORL-207T	FusionCatcher
PMS2::POLR2J3__7:6002453-7:102567083	PMS2::POLR2J3	7:6002453-7:102567083	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
SERF1A::SMN1__5:70901933-5:70938839	SERF1A::SMN1	5:70901933-5:70938839	+	+	out-of-frame	.	.	.	ORL-207T	FusionCatcher
